Segmento,Quantidade,Participação
Banco Múltiplo,132,76.30%
Banco Comercial,20,11.56%
Banco de Investimento,11,6.36%
Banco de Câmbio,5,2.89%
Banco de Desenvolvimento,4,2.31%
Caixas Econômicas,1,0.58%
