Data;1850 - Recolhimentos obrigatórios de instituições financeiras - Depósitos a prazo em espécie (remunerados) - u.m.c. (mil)
06/1995;1.940.000
07/1995;1.981.000
08/1995;2.102.000
09/1995;2.082.000
10/1995;2.159.000
11/1995;2.168.000
12/1995;2.166.000
01/1996;2.155.000
02/1996;2.082.000
03/1996;2.106.000
04/1996;2.077.000
05/1996;1.879.000
06/1996;0
07/1996;0
08/1996;0
09/1996;0
10/1996;2.354.000
11/1996;4.605.000
12/1996;5.984.000
01/1997;6.427.000
02/1997;7.402.000
03/1997;8.444.000
04/1997;9.437.000
05/1997;11.041.000
06/1997;11.314.000
07/1997;13.432.000
08/1997;13.691.000
09/1997;14.333.000
10/1997;15.578.000
11/1997;15.744.000
12/1997;16.083.000
01/1998;16.598.000
02/1998;17.450.000
03/1998;17.695.000
04/1998;17.770.000
05/1998;18.061.000
06/1998;18.278.000
07/1998;18.384.000
08/1998;18.090.000
09/1998;12.543.000
10/1998;0
11/1998;0
12/1998;0
01/1999;0
02/1999;0
03/1999;0
04/1999;0
05/1999;0
06/1999;0
07/1999;0
08/1999;0
09/1999;0
10/1999;0
11/1999;0
12/1999;0
01/2000;0
02/2000;0
03/2000;0
04/2000;0
05/2000;0
06/2000;0
07/2000;0
08/2000;0
09/2000;0
10/2000;0
11/2000;0
12/2000;0
01/2001;0
02/2001;0
03/2001;0
04/2001;0
05/2001;0
06/2001;0
07/2001;0
08/2001;0
09/2001;0
10/2001;0
11/2001;0
12/2001;0
01/2002;0
02/2002;0
03/2002;0
04/2002;0
05/2002;0
06/2002;0
07/2002;0
08/2002;0
09/2002;0
10/2002;0
11/2002;0
12/2002;0
01/2003;0
02/2003;0
03/2003;0
04/2003;0
05/2003;0
06/2003;0
07/2003;0
08/2003;0
09/2003;0
10/2003;0
11/2003;0
12/2003;0
01/2004;0
02/2004;0
03/2004;0
04/2004;0
05/2004;0
06/2004;0
07/2004;0
08/2004;0
09/2004;0
10/2004;0
11/2004;0
12/2004;0
01/2005;0
02/2005;0
03/2005;0
04/2005;0
05/2005;0
06/2005;0
07/2005;0
08/2005;0
09/2005;0
10/2005;0
11/2005;0
12/2005;0
01/2006;0
02/2006;0
03/2006;0
04/2006;0
05/2006;0
06/2006;0
07/2006;0
08/2006;0
09/2006;0
10/2006;0
11/2006;0
12/2006;0
01/2007;0
02/2007;0
03/2007;0
04/2007;0
05/2007;0
06/2007;0
07/2007;0
08/2007;0
09/2007;0
10/2007;0
11/2007;0
12/2007;0
01/2008;0
02/2008;0
03/2008;0
04/2008;0
05/2008;0
06/2008;0
07/2008;0
08/2008;0
09/2008;0
10/2008;0
11/2008;0
12/2008;0
01/2009;0
02/2009;0
03/2009;0
04/2009;0
05/2009;0
06/2009;0
07/2009;0
08/2009;0
09/2009;0
10/2009;0
11/2009;0
12/2009;0
01/2010;0
02/2010;0
03/2010;0
04/2010;59.913.000
05/2010;61.139.000
